stock_code,stock_name,market
86040,바이오톡스텍,KOSDAQ
199290,바이오프로테크,KONEX
99430,바이오플러스,KOSDAQ
32980,바이온,KOSDAQ
308080,바이젠셀,KOSDAQ
43150,바텍,KOSDAQ
323990,박셀바이오,KOSDAQ
3610,방림보통주,KOSPI
267790,배럴,KOSDAQ
1340,백광산업보통주,KOSPI
46310,백금티앤에이,KOSDAQ
35150,백산보통주,KOSPI
331520,밸로프,KOSDAQ
438700,버넥트,KOSDAQ
66410,버킷스튜디오,KOSDAQ
2410,범양건영보통주,KOSPI
382900,범한퓨얼셀,KOSDAQ
206400,베노티앤알,KOSDAQ
19010,베뉴지,KOSDAQ
322190,베른,KONEX
177350,베셀,KOSDAQ
299910,베스파,KOSDAQ
424760,벨로크,KOSDAQ
7210,벽산보통주,KOSPI
225530,보광산업,KOSDAQ
250000,보라티알,KOSDAQ
2760,보락보통주,KOSPI
3850,보령보통주,KOSPI
310210,보로노이,KOSDAQ
6910,보성파워텍,KOSDAQ
890,보해양조보통주,KOSPI
226340,본느,KOSDAQ
206950,볼빅,KONEX
8470,부-스타,KOSDAQ
3000,부광약품보통주,KOSPI
1275,부국증권1우선주,KOSPI
1270,부국증권보통주,KOSPI
26940,부국철강 보통주,KOSPI
14470,부방,KOSDAQ
11390,부산산업보통주,KOSPI
5030,부산주공보통주,KOSPI
338220,뷰노,KOSDAQ
100120,뷰웍스,KOSDAQ
406820,뷰티스킨,KOSDAQ
337930,브랜드엑스코퍼레이션,KOSDAQ
99390,브레인즈컴퍼니,KOSDAQ
64480,브리지텍,KOSDAQ
288330,브릿지바이오테라퓨틱스,KOSDAQ
365900,브이씨,KOSDAQ
251630,브이원텍,KOSDAQ
18290,브이티,KOSDAQ
44480,블레이드엔터테인먼트,KOSDAQ
439580,블루엠텍,KOSDAQ
33560,블루콤,KOSDAQ
191600,블루탑,KONEX
369370,블리츠웨이,KOSDAQ
126340,비나텍,KOSDAQ
121800,비덴트,KOSDAQ
148140,비디아이,KOSDAQ
82800,비보존제약,KOSDAQ
318410,비비씨,KOSDAQ
2070,비비안보통주,KOSPI
100220,비상교육 보통주,KOSPI
419540,비스토스,KOSDAQ
146320,비씨엔씨,KOSDAQ
200780,비씨월드제약,KOSDAQ
413640,비아이매트릭스,KOSDAQ
141000,비아트론,KOSDAQ
90460,비에이치보통주,KOSPI
83650,비에이치아이,KOSDAQ
445360,비엔케이제1호기업인수목적,KOSDAQ
142760,비엘,KOSDAQ
65170,비엘팜텍,KOSDAQ
86220,비엘헬스케어,KONEX
86670,비엠티,KOSDAQ
335890,비올,KOSDAQ
230980,비유테크놀러지,KOSDAQ
138580,비즈니스온커뮤니케이션,KOSDAQ
126600,비지에프에코머티리얼즈,KOSDAQ
82920,비츠로셀,KOSDAQ
54220,비츠로시스,KOSDAQ
42370,비츠로테크,KOSDAQ
30790,비케이탑스보통주,KOSPI
50090,비케이홀딩스,KOSDAQ
307870,비투엔,KOSDAQ
357880,비트나인,KOSDAQ
32850,비트컴퓨터,KOSDAQ
148780,비플라이소프트,KOSDAQ
238200,비피도,KOSDAQ
93190,빅솔론,KOSDAQ
65450,빅텍,KOSDAQ
210120,빅토리콘텐츠,KOSDAQ
5180,빙그레보통주,KOSPI
72950,빛샘전자,KOSDAQ
266170,뿌리깊은나무들,KONEX
143240,사람인,KOSDAQ
3960,사조대림보통주,KOSPI
8040,사조동아원보통주,KOSPI
7160,사조산업보통주,KOSPI
14710,사조씨푸드보통주,KOSPI
6090,사조오양보통주,KOSPI
419120,산돌,KOSDAQ
122350,삼기,KOSDAQ
419050,삼기이브이,KOSDAQ
14970,삼륭물산,KOSDAQ
18310,삼목에스폼,KOSDAQ
12210,삼미금속,KONEX
53700,삼보모터스,KOSDAQ
9620,삼보산업,KOSDAQ
23600,삼보판지,KOSDAQ
1470,삼부토건보통주,KOSPI
448730,삼성FN리츠보통주,KOSPI
6405,삼성SDI1우선주,KOSPI
6400,삼성SDI보통주,KOSPI
6660,삼성공조보통주,KOSPI
425290,삼성기업인수목적6호,KOSDAQ
439250,삼성기업인수목적7호,KOSDAQ
448740,삼성기업인수목적8호,KOSDAQ
468510,삼성기업인수목적9호,KOSDAQ
380320,삼성머스트기업인수목적5호,KOSDAQ
02826K,삼성물산1우선주(신형),KOSPI
28260,삼성물산보통주,KOSPI
207940,삼성바이오로직스보통주,KOSPI
32830,삼성생명보험보통주,KOSPI
18260,삼성에스디에스보통주,KOSPI
28050,삼성엔지니어링보통주,KOSPI
9155,삼성전기1우선주,KOSPI
9150,삼성전기보통주,KOSPI
5935,삼성전자1우선주,KOSPI
5930,삼성전자보통주,KOSPI
1360,삼성제약,KOSPI
10140,삼성중공업보통주,KOSPI
16360,삼성증권보통주,KOSPI
68290,삼성출판사보통주,KOSPI
29780,삼성카드 보통주,KOSPI
815,삼성화재해상보험1우선주,KOSPI
810,삼성화재해상보험보통주,KOSPI
6110,삼아알미늄보통주,KOSPI
9300,삼아제약,KOSDAQ
145995,삼양사1우선주,KOSPI
145990,삼양사보통주,KOSPI
3230,삼양식품보통주,KOSPI
225190,삼양옵틱스,KOSDAQ
2170,삼양통상보통주,KOSPI
272550,삼양패키징보통주,KOSPI
75,삼양홀딩스1우선주,KOSPI
70,삼양홀딩스보통주,KOSPI
60310,삼에스코리아,KOSDAQ
2810,삼영무역보통주,KOSPI
3720,삼영보통주,KOSPI
361670,삼영에스앤씨,KOSDAQ
54540,삼영엠텍,KOSDAQ
65570,삼영이엔씨,KOSDAQ
5680,삼영전자공업보통주,KOSPI
23000,삼원강재 보통주,KOSPI
4380,삼익THK보통주,KOSPI
2450,삼익악기보통주,KOSPI
32280,삼일,KOSDAQ
2290,삼일기업공사,KOSDAQ
4440,삼일씨엔에스보통주,KOSPI
520,삼일제약보통주,KOSPI
9770,삼정펄프 보통주,KOSPI
37460,삼지전자,KOSDAQ
32750,삼진,KOSDAQ
54090,삼진엘앤디,KOSDAQ
5500,삼진제약보통주,KOSPI
250,삼천당제약,KOSDAQ
4690,삼천리보통주,KOSPI
24950,삼천리자전거,KOSDAQ
38500,삼표시멘트,KOSDAQ
17480,삼현철강,KOSDAQ
10960,삼호개발 보통주,KOSPI
46390,삼화네트웍스,KOSDAQ
4450,삼화왕관보통주,KOSPI
9470,삼화전기보통주,KOSPI
11230,삼화전자공업보통주,KOSPI
1820,삼화콘덴서공업보통주,KOSPI
390,삼화페인트공업보통주,KOSPI
27580,상보,KOSDAQ
38540,상상인,KOSDAQ
101000,상상인인더스트리,KOSDAQ
415580,상상인제3호기업인수목적,KOSDAQ
452670,상상인제4호기업인수목적,KOSDAQ
1290,상상인증권보통주,KOSPI
41650,상신브레이크보통주,KOSPI
91580,상신이디피,KOSDAQ
263810,상신전자,KOSDAQ
89980,상아프론테크,KOSDAQ
42940,상지카일룸,KOSDAQ
42600,새로닉스,KOSDAQ
75180,새론오토모티브,KOSPI
107600,새빗켐,KOSDAQ
411080,샌즈랩,KOSDAQ
252990,샘씨엔에스,KOSDAQ
7540,샘표보통주,KOSPI
248170,샘표식품보통주,KOSPI
378800,샤페론,KOSDAQ
294630,서남,KOSDAQ
38070,서린바이오사이언스,KOSDAQ
6730,서부티엔디,KOSDAQ
79650,서산,KOSDAQ
100660,서암기계공업,KOSDAQ
7860,서연보통주,KOSPI
200880,서연이화보통주,KOSPI
19770,서연탑메탈,KOSDAQ
17390,서울도시가스보통주,KOSPI
43710,서울리거,KOSDAQ
92190,서울바이오시스,KOSDAQ
46890,서울반도체,KOSDAQ GLOBAL
4415,서울식품공업1우선주,KOSPI
4410,서울식품공업보통주,KOSPI
63170,서울옥션,KOSDAQ
27040,서울전자통신,KOSDAQ
18680,서울제약,KOSDAQ
21050,서원보통주,KOSPI
93920,서원인텍,KOSDAQ
189860,서전기전,KOSDAQ
178320,서진시스템,KOSDAQ
122690,서진오토모티브,KOSDAQ
140070,서플러스글로벌,KOSDAQ
11370,서한,KOSDAQ
65710,서호전기,KOSDAQ
8490,서흥보통주,KOSPI
35890,서희건설,KOSDAQ
357550,석경에이티,KOSDAQ
3100,선광,KOSDAQ
7610,선도전기보통주,KOSPI
67370,선바이오,KOSDAQ
2820,선앤엘보통주,KOSPI
171090,선익시스템,KOSDAQ
136490,선진보통주,KOSPI
86710,선진뷰티사이언스,KOSDAQ
14620,성광벤드,KOSDAQ
37350,성도이엔지,KOSDAQ
14915,성문전자1우선주,KOSPI
14910,성문전자보통주,KOSPI
3080,성보화학보통주,KOSPI
4985,성신양회1우선주,KOSPI
4980,성신양회보통주,KOSPI
11300,성안보통주,KOSPI
81580,성우전자,KOSDAQ
45300,성우테크론,KOSDAQ
15750,성우하이텍,KOSDAQ
365340,성일하이텍,KOSDAQ
180,성창기업지주보통주,KOSPI
80470,성창오토텍,KOSDAQ
43260,성호전자,KOSDAQ
148150,세경하이테크,KOSDAQ
2420,세기상사보통주,KOSPI
188260,세니젠,KOSDAQ
53060,세동,KOSDAQ
340440,세림비앤지,KOSDAQ
17510,세명전기공업,KOSDAQ
4365,세방1우선주,KOSPI
4360,세방보통주,KOSPI
4490,세방전지보통주,KOSPI
11560,세보엠이씨,KOSDAQ
267080,세븐브로이맥주,KONEX
396300,세아메카닉스,KOSDAQ
1430,세아베스틸지주보통주,KOSPI
306200,세아제강보통주,KOSPI
3030,세아제강지주보통주,KOSPI
19440,세아특수강보통주,KOSPI
58650,세아홀딩스보통주,KOSPI
13000,세우글로벌보통주,KOSPI
100700,세운메디칼,KOSDAQ
24830,세원물산,KOSDAQ
91090,세원이앤씨보통주,KOSPI
21820,세원정공보통주,KOSPI
67830,세이브존I&C보통주,KOSPI
33530,세종공업보통주,KOSPI
258830,세종메디칼,KOSDAQ
36630,세종텔레콤,KOSDAQ
39310,세중,KOSDAQ
75580,세진중공업보통주,KOSPI
67770,세진티에스,KOSDAQ
53450,세코닉스,KOSDAQ
222810,세토피아,KOSDAQ
252500,세화피앤씨,KOSDAQ
321370,센서뷰,KOSDAQ
347000,센코,KOSDAQ
331920,셀레믹스,KOSDAQ
49180,셀루메드,KOSDAQ
299660,셀리드,KOSDAQ
268600,셀리버리,KOSDAQ
108860,셀바스에이아이,KOSDAQ
208370,셀바스헬스케어,KOSDAQ
318160,셀바이오휴먼텍,KOSDAQ
258250,셀젠텍,KONEX
68270,셀트리온보통주,KOSPI
68760,셀트리온제약,KOSDAQ
68940,셀피글로벌,KOSDAQ
60230,소니드,KOSDAQ
290690,소룩스,KOSDAQ
950200,소마젠,KOSDAQ
32680,소프트센,KOSDAQ
32685,소프트센1우선주,KOSDAQ
258790,소프트캠프,KOSDAQ
66910,손오공,KOSDAQ
43100,솔고바이오메디칼,KOSDAQ
33637K,솔루스첨단소재1우선주,KOSPI
33637L,솔루스첨단소재2우선주(신형),KOSPI
336370,솔루스첨단소재보통주,KOSPI
248070,솔루엠보통주,KOSPI
35610,솔본,KOSDAQ
357780,솔브레인,KOSDAQ
36830,솔브레인홀딩스,KOSDAQ GLOBAL
304100,솔트룩스,KOSDAQ
328380,솔트웨어,KOSDAQ
4430,송원산업보통주,KOSPI
86980,쇼박스,KOSDAQ
50960,수산아이앤티,KOSDAQ
126720,수산인더스트리보통주,KOSPI
17550,수산중공업보통주,KOSPI
84180,수성샐바시온,KOSDAQ
253840,수젠텍,KOSDAQ
298830,슈어소프트테크,KOSDAQ
236200,슈프리마,KOSDAQ
94840,슈프리마에이치큐,KOSDAQ
192440,슈피겐코리아,KOSDAQ
424960,스마트레이더시스템,KOSDAQ
136510,스마트솔루션즈,KOSDAQ
99440,스맥,KOSDAQ
33790,스카이문스테크놀로지,KOSDAQ
276040,스코넥엔터테인먼트,KOSDAQ
159910,스킨앤스킨,KOSDAQ
115570,스타플렉스,KOSDAQ
330730,스톤브릿지벤처스,KOSDAQ
352090,스톰테크,KOSDAQ
204630,스튜디오 산타클로스 엔터테인먼트,KOSDAQ
253450,스튜디오드래곤 주식회사,KOSDAQ
408900,스튜디오미르,KOSDAQ
26890,스틱인베스트먼트보통주,KOSPI
13810,스페코,KOSDAQ
203690,스피어파워,KOSDAQ
49830,승일,KOSDAQ
20710,시공테크,KOSDAQ
33170,시그네틱스,KOSDAQ
48870,시너지이노베이션,KOSDAQ
25320,시노펙스,KOSDAQ
134790,시디즈보통주,KOSPI
269620,시스웍,KOSDAQ
480,시알홀딩스보통주,KOSPI
429270,시지트로닉스,KOSDAQ
418250,시큐레터,KOSDAQ
131090,시큐브,KOSDAQ
232830,시큐센,KOSDAQ
139050,시티랩스,KOSDAQ
16590,신대양제지보통주,KOSPI
290520,신도기연,KOSDAQ
29530,신도리코보통주,KOSPI
4970,신라교역보통주,KOSPI
1000,신라섬유,KOSDAQ
25870,신라에스지,KOSDAQ
215600,신라젠,KOSDAQ
65350,신성델타테크,KOSDAQ
416180,신성에스티,KOSDAQ
11930,신성이엔지보통주,KOSPI
5390,신성통상보통주,KOSPI
34300,신세계건설,KOSPI
4170,신세계보통주,KOSPI
35510,신세계아이앤씨 보통주,KOSPI
31430,신세계인터내셔날보통주,KOSPI
31440,신세계푸드보통주,KOSPI
6880,신송홀딩스보통주,KOSPI
162300,신스틸,KOSDAQ
290560,신시웨이,KOSDAQ
2800,신신제약,KOSDAQ
5800,신영와코루보통주,KOSPI
1725,신영증권1우선주,KOSPI
1720,신영증권보통주,KOSPI
419270,신영해피투모로우제7호기업인수목적,KOSDAQ
430220,신영해피투모로우제8호기업인수목적,KOSDAQ
445970,신영해피투모로우제9호기업인수목적,KOSDAQ
9270,신원보통주,KOSPI
17000,신원종합개발,KOSDAQ
2700,신일전자보통주,KOSPI
12790,신일제약,KOSDAQ
138070,신진에스엠,KOSDAQ
226330,신테카바이오,KOSDAQ
2870,신풍보통주,KOSPI
19175,신풍제약1우선주,KOSPI
19170,신풍제약보통주,KOSPI
55550,신한금융지주회사보통주,KOSPI
404990,신한서부티엔디리츠보통주,KOSPI
293940,신한알파리츠보통주,KOSPI
418210,신한제10호기업인수목적,KOSDAQ
452980,신한제11호기업인수목적,KOSDAQ
393360,신한제8호기업인수목적,KOSDAQ
405640,신한제9호기업인수목적,KOSDAQ
56700,신화인터텍,KOSDAQ
187270,신화콘텍,KOSDAQ
4080,신흥보통주,KOSPI
243840,신흥에스이씨,KOSDAQ
257720,실리콘투,KOSDAQ
222800,심텍,KOSDAQ
36710,심텍홀딩스,KOSDAQ
160980,싸이맥스,KOSDAQ
356890,싸이버원,KOSDAQ
217330,싸이토젠,KOSDAQ
102280,쌍방울,KOSPI
3410,쌍용C&E보통주,KOSPI
10280,쌍용정보통신,KOSDAQ
4770,써니전자보통주,KOSPI
217320,썬테크,KONEX
208640,썸에이지,KOSDAQ
222420,쎄노텍,KOSDAQ
37760,쎄니트,KOSDAQ
99320,쎄트렉아이,KOSDAQ
49960,쎌바이오텍,KOSDAQ
88280,쏘닉스,KOSDAQ
403550,쏘카보통주,KOSPI
50890,쏠리드,KOSDAQ
13720,씨비아이,KOSDAQ
109670,씨싸이트,KOSDAQ
66790,씨씨에스충북방송,KOSDAQ
222080,씨아이에스,KOSDAQ
4920,씨아이테크보통주,KOSPI
236030,씨알푸드,KONEX
103660,씨앗,KONEX
352480,씨앤씨인터내셔널,KOSDAQ
245450,씨앤에스링크,KONEX
23460,씨앤에이치,KOSDAQ
264660,씨앤지하이테크,KOSDAQ
352700,씨앤투스,KOSDAQ
56730,씨앤티85,KOSDAQ
65770,씨에스,KOSDAQ
297090,씨에스베어링,KOSDAQ
83660,씨에스에이코스믹,KOSDAQ
112610,씨에스윈드보통주,KOSPI
900120,씨엑스아이헬스케어테크놀리지그룹리미티드,KOSDAQ
359090,씨엔알리서치,KOSDAQ
286000,씨엔티드림,KONEX
115530,씨엔플러스,KOSDAQ
115480,씨유메디칼시스템,KOSDAQ
340810,씨유박스,KOSDAQ
376290,씨유테크,KOSDAQ
189330,씨이랩,KOSDAQ
120,씨제이대한통운보통주,KOSPI
311690,씨제이바이오사이언스,KOSDAQ
79160,씨제이씨지브이 보통주,KOSPI
35760,씨제이이엔엠,KOSDAQ GLOBAL
97955,씨제이제일제당 주식회사 1우선주,KOSPI
97950,씨제이제일제당 주식회사 보통주,KOSPI
51500,씨제이프레시웨이,KOSDAQ
96530,씨젠,KOSDAQ
83790,씨지인바이츠,KOSDAQ
101240,씨큐브,KOSDAQ
60590,씨티씨바이오,KOSDAQ
308170,씨티알모빌리티보통주,KOSPI
260930,씨티케이,KOSDAQ
52300,씨티프라퍼티,KOSDAQ
13990,아가방앤컴퍼니,KOSDAQ
123860,아나패스,KOSDAQ
25980,아난티,KOSDAQ
8700,아남전자보통주,KOSPI
58220,아리온테크놀로지,KOSDAQ
125210,아모그린텍,KOSDAQ
2795,아모레G1우선주,KOSPI
00279K,아모레G3우선주(전환),KOSPI
2790,아모레G보통주,KOSPI
90435,아모레퍼시픽 1우선주,KOSPI
90430,아모레퍼시픽 보통주,KOSPI
52710,아모텍,KOSDAQ
74430,아미노로직스,KOSDAQ
92040,아미코젠,KOSDAQ
83930,아바코,KOSDAQ
149950,아바텍,KOSDAQ
36010,아비코전자,KOSDAQ
2030,아세아보통주,KOSPI
183190,아세아시멘트보통주,KOSPI
2310,아세아제지보통주,KOSPI
50860,아세아텍,KOSDAQ
12170,아센디오보통주,KOSPI
136410,아셈스,KOSDAQ
246720,아스타,KOSDAQ
67390,아스트,KOSDAQ
159010,아스플로,KOSDAQ
127710,아시아경제,KOSDAQ
267850,아시아나IDT보통주,KOSPI
20560,아시아나항공 보통주,KOSPI
227610,아우딘퓨쳐스,KOSDAQ
143160,아이디스,KOSDAQ
54800,아이디스홀딩스,KOSDAQ
332370,아이디피,KOSDAQ
122900,아이마켓코리아보통주,KOSPI
339950,아이비김영,KOSDAQ
426550,아이비케이에스제19호기업인수목적,KOSDAQ
439730,아이비케이에스제20호기업인수목적,KOSDAQ
442770,아이비케이에스제21호기업인수목적,KOSDAQ
448760,아이비케이에스제22호기업인수목적,KOSDAQ
467930,아이비케이에스제23호기업인수목적,KOSDAQ
99190,아이센스,KOSDAQ
289010,아이스크림에듀,KOSDAQ
214430,아이쓰리시스템,KOSDAQ
40910,아이씨디,KOSDAQ
368600,아이씨에이치,KOSDAQ
52860,아이앤씨테크놀로지,KOSDAQ
10780,아이에스동서보통주,KOSPI
95340,아이에스시,KOSDAQ
69920,아이에스이커머스,KOSDAQ
38880,아이에이,KOSDAQ
307180,아이엘사이언스,KOSDAQ
101390,아이엠,KOSDAQ
52220,아이엠비씨,KOSDAQ
456570,아이엠지티,KONEX
451220,아이엠티,KOSDAQ
447690,아이오바이오,KONEX
78860,아이오케이컴퍼니,KOSDAQ
90150,아이윈,KOSDAQ
123010,아이윈플러스,KOSDAQ
31310,아이즈비전,KOSDAQ
185490,아이진,KOSDAQ
59100,아이컴포넌트,KOSDAQ
149010,아이케이세미콘,KONEX
262840,아이퀘스트,KOSDAQ
175250,아이큐어,KOSDAQ
52460,아이크래프트,KOSDAQ
119830,아이텍,KOSDAQ
52770,아이톡시,KOSDAQ
124500,아이티센,KOSDAQ
372800,아이티아이즈,KOSDAQ
99520,아이티엑스에이아이,KOSDAQ
84850,아이티엠반도체,KOSDAQ GLOBAL
114840,아이패밀리에스씨,KOSDAQ
139990,아주스틸보통주,KOSPI
27360,아주아이비투자,KOSDAQ
32080,아즈텍더블유비이,KOSDAQ
13310,아진산업,KOSDAQ
59120,아진엑스텍,KOSDAQ
158430,아톤,KOSDAQ
149300,아퓨어스,KONEX
67160,아프리카티비,KOSDAQ
102950,아하,KONEX
1540,안국약품,KOSDAQ
53800,안랩,KOSDAQ
251280,안지오랩,KONEX
65660,안트로젠,KOSDAQ
297570,알로이스,KOSDAQ
1780,알루코 보통주,KOSPI
260660,알리코제약,KOSDAQ
354320,알멕,KOSDAQ
361570,알비더블유,KOSDAQ
131370,알서포트,KOSDAQ
140670,알에스오토메이션,KOSDAQ
327260,알에프머트리얼즈,KOSDAQ
96610,알에프세미,KOSDAQ
218410,알에프에이치아이씨,KOSDAQ
61040,알에프텍,KOSDAQ
148250,알엔투테크놀로지,KOSDAQ
347860,알체라,KOSDAQ
196170,알테오젠,KOSDAQ GLOBAL
123750,알톤스포츠,KOSDAQ
85810,알티캐스트,KOSDAQ
117670,알파홀딩스,KOSDAQ
314140,알피바이오,KOSDAQ
291650,압타머사이언스,KOSDAQ
293780,압타바이오,KOSDAQ
18250,애경산업보통주,KOSPI
161000,애경케미칼보통주,KOSPI
390110,애니메디솔루션,KONEX
196300,애니젠,KOSDAQ
310200,애니플러스,KOSDAQ
179530,애드바이오텍,KOSDAQ
900100,애머릿지코퍼레이션,KOSDAQ
205500,액션스퀘어,KOSDAQ
52790,액토즈소프트,KOSDAQ
290740,액트로,KOSDAQ
238090,앤디포스,KOSDAQ
92600,앤씨앤,KOSDAQ
129890,앱코,KOSDAQ
174900,앱클론 주식회사,KOSDAQ
255440,야스,KOSDAQ
30960,양지사,KOSDAQ
102120,어보브반도체,KOSDAQ
263540,어스앤에어로스페이스,KOSDAQ
238120,얼라인드제네틱스,KOSDAQ
224810,엄지하우스,KONEX
19990,에너토크,KOSDAQ
11090,에넥스보통주,KOSPI
270660,에브리봇 주식회사,KOSDAQ
38680,에스넷시스템,KOSDAQ
137310,에스디바이오센서보통주,KOSPI
217480,에스디생명공학,KOSDAQ
121890,에스디시스템,KOSDAQ
99220,에스디엔,KOSDAQ
118000,에스메디보통주,KOSPI
304360,에스바이오메딕스,KOSDAQ
289080,에스브이인베스트먼트,KOSDAQ
151910,에스비더블유생명과학,KOSDAQ
389500,에스비비테크,KOSDAQ
19550,에스비아이인베스트먼트,KOSDAQ
34120,에스비에스보통주,KOSPI
42110,에스씨디,KOSDAQ
36120,에스씨아이평가정보,KOSDAQ
298060,에스씨엠생명과학,KOSDAQ
65420,에스아이리소스,KOSDAQ
270210,에스알바이오텍,KONEX
103230,에스앤더블류,KOSDAQ
260970,에스앤디,KOSDAQ
101490,에스앤에스텍,KOSDAQ
95910,에스에너지,KOSDAQ
275630,에스에스알,KOSDAQ
419530,에스에이엠지엔터테인먼트,KOSDAQ
31330,에스에이엠티,KOSDAQ
60540,에스에이티,KOSDAQ
351320,에스에이티,KOSDAQ
56190,에스에프에이,KOSDAQ GLOBAL
36540,에스에프에이반도체,KOSDAQ
80000,에스엔유프리시젼,KOSDAQ
91340,에스엔케이폴리텍,KOSDAQ
5850,에스엘보통주,KOSPI
214310,에스엘에너지,KOSDAQ
246250,에스엘에스바이오,KOSDAQ
258540,에스엘테라퓨틱스,KONEX
63440,에스엠라이프디자인그룹,KOSDAQ
10580,에스엠벡셀보통주,KOSPI
299670,에스엠비나,KONEX
41510,에스엠엔터테인먼트,KOSDAQ
48550,에스엠컬처앤콘텐츠,KOSDAQ
7820,에스엠코어,KOSDAQ
109610,에스와이,KOSDAQ
365330,에스와이스틸텍,KOSDAQ
12750,에스원보통주,KOSPI
31860,에스유홀딩스,KOSDAQ
306040,에스제이그룹,KOSDAQ
217910,에스제이켐,KONEX
4060,에스지세계물산보통주,KOSPI
16250,에스지씨이테크건설,KOSDAQ
49470,에스지에이,KOSDAQ
184230,에스지에이 솔루션즈,KOSDAQ
40610,에스지엔지,KOSDAQ
255220,에스지이,KOSDAQ
6125,에스케이디스커버리1우선주,KOSPI
6120,에스케이디스커버리보통주,KOSPI
68400,에스케이렌터카보통주,KOSPI
302440,에스케이바이오사이언스보통주,KOSPI
326030,에스케이바이오팜보통주,KOSPI
224020,에스케이씨에스,KONEX
457940,에스케이증권제10호기업인수목적,KOSDAQ
435870,에스케이증권제8호기업인수목적,KOSDAQ
455910,에스케이증권제9호기업인수목적,KOSDAQ
660,에스케이하이닉스보통주,KOSPI
96630,에스코넥,KOSDAQ
69510,에스텍,KOSDAQ
41910,에스텍파마,KOSDAQ
234300,에스트래픽,KOSDAQ
39440,에스티아이,KOSDAQ
98660,에스티오,KOSDAQ
52020,에스티큐브,KOSDAQ
237690,에스티팜,KOSDAQ GLOBAL
50760,에스폴리텍,KOSDAQ
288620,에스퓨얼셀,KOSDAQ
317830,에스피시스템스,KOSDAQ
58610,에스피지,KOSDAQ
43340,에쎈테크,KOSDAQ
23960,에쓰씨엔지니어링보통주,KOSPI
298690,에어부산보통주,KOSPI
187660,에이디엠코리아,KOSDAQ
54630,에이디칩스,KOSDAQ
200710,에이디테크놀로지,KOSDAQ
96690,에이루트,KOSDAQ
78520,에이블씨엔씨보통주,KOSPI
298380,에이비엘바이오,KOSDAQ
203400,에이비온,KOSDAQ
195990,에이비프로바이오,KOSDAQ
3800,에이스침대,KOSDAQ
88800,에이스테크놀로지,KOSDAQ
241840,에이스토리,KOSDAQ
311960,에이아이더뉴트리진,KONEX
453860,에이에스텍,KOSDAQ
312610,에이에프더블류,KOSDAQ
15260,에이엔피보통주,KOSPI
172670,에이엘티,KOSDAQ
234070,에이원알폼,KONEX
140910,에이자기관리부동산투자회사보통주,KOSPI
445090,에이직랜드,KOSDAQ
39570,에이치디씨랩스보통주,KOSPI
89470,에이치디씨현대이피보통주,KOSPI
9540,에이치디한국조선해양보통주,KOSPI
267270,에이치디현대건설기계보통주,KOSPI
267250,에이치디현대보통주,KOSPI
322000,에이치디현대에너지솔루션보통주,KOSPI
42670,에이치디현대인프라코어보통주,KOSPI
267260,에이치디현대일렉트릭보통주,KOSPI
329180,에이치디현대중공업보통주,KOSPI
297890,에이치비솔루션,KOSDAQ
78150,에이치비테크놀러지,KOSDAQ
72990,에이치시티,KOSDAQ
36640,에이치알에스,KOSDAQ
227100,에이치앤비디자인,KOSDAQ
82740,에이치에스디엔진보통주,KOSPI
44990,에이치엔에스하이텍,KONEX
28300,에이치엘비,KOSDAQ
3580,에이치엘비글로벌보통주,KOSPI
278650,에이치엘비바이오스텝,KOSDAQ
343090,에이치엘비사이언스,KONEX
67630,에이치엘비생명과학,KOSDAQ
47920,에이치엘비제약,KOSDAQ
115450,에이치엘비테라퓨틱스,KOSDAQ
46210,에이치엘비파나진,KOSDAQ
239610,에이치엘사이언스,KOSDAQ
462020,에이치엠씨아이비제6호기업인수목적,KOSDAQ
11200,에이치엠엠보통주,KOSPI
148930,에이치와이티씨,KOSDAQ
44780,에이치케이,KOSDAQ
195940,에이치케이이노엔,KOSDAQ GLOBAL
403870,에이치피에스피,KOSDAQ
357230,에이치피오,KOSDAQ
355690,에이텀,KOSDAQ
71670,에이테크솔루션,KOSDAQ
45660,에이텍,KOSDAQ
224110,에이텍모빌리티,KOSDAQ
21080,에이티넘인베스트먼트,KOSDAQ
89530,에이티세미콘,KOSDAQ
200470,에이팩트,KOSDAQ
207490,에이펙스인텍,KONEX
262260,에이프로,KOSDAQ
3060,에이프로젠바이오로직스보통주,KOSPI
7460,에이프로젠보통주,KOSPI
109960,에이프로젠헬스케어앤게임즈,KOSDAQ
397030,에이프릴바이오,KOSDAQ
244920,에이플러스에셋보통주,KOSPI
265520,에이피시스템,KOSDAQ
54620,에이피에스,KOSDAQ
211270,에이피위성,KOSDAQ
89970,에이피티씨,KOSDAQ
230240,에치에프알,KOSDAQ
230360,에코마케팅,KOSDAQ GLOBAL
38870,에코바이오홀딩스,KOSDAQ
97780,에코볼트,KOSDAQ
448280,에코아이,KOSDAQ
101360,에코앤드림,KOSDAQ
128540,에코캡,KOSDAQ
86520,에코프로,KOSDAQ
450080,에코프로머티보통주,KOSPI
247540,에코프로비엠,KOSDAQ GLOBAL
383310,에코프로에이치엔,KOSDAQ
38110,에코플라스틱,KOSDAQ
73540,에프알텍,KOSDAQ
64850,에프앤가이드,KOSDAQ
214270,에프에스엔,KOSDAQ
36810,에프에스티,KOSDAQ
173940,에프엔씨엔터테인먼트,KOSDAQ
83500,에프엔에스테크,KOSDAQ
446440,에피바이오텍,KONEX
